TableName,Match_Type,Similarity_Score,Unified_ID,Incoming_Source,Incoming_ID,Incoming_Name,Anchor_Source,Anchor_ID,Anchor_Name
LoaiHang,NEW,0.00%,SOURCE1_?MaDM,SOURCE1,?MaDM,TenDM,SOURCE1,?MaDM,TenDM
LoaiHang,NEW,0.00%,SOURCE1_1,SOURCE1,1,Laptop Gaming,SOURCE1,1,Laptop Gaming
LoaiHang,NEW,0.00%,SOURCE1_2,SOURCE1,2,Laptop Van Phòng,SOURCE1,2,Laptop Van Phòng
LoaiHang,NEW,0.00%,SOURCE1_3,SOURCE1,3,Laptop Ð? H?a,SOURCE1,3,Laptop Ð? H?a
LoaiHang,NEW,0.00%,SOURCE1_4,SOURCE1,4,Laptop Sinh Viên,SOURCE1,4,Laptop Sinh Viên
LoaiHang,NEW,0.00%,SOURCE1_5,SOURCE1,5,Laptop Cao C?p,SOURCE1,5,Laptop Cao C?p
LoaiHang,NEW,0.00%,SOURCE1_6,SOURCE1,6,Ph? Ki?n Chu?t,SOURCE1,6,Ph? Ki?n Chu?t
LoaiHang,NEW,0.00%,SOURCE1_7,SOURCE1,7,Ph? Ki?n Bàn Phím,SOURCE1,7,Ph? Ki?n Bàn Phím
LoaiHang,NEW,0.00%,SOURCE1_8,SOURCE1,8,Màn Hình,SOURCE1,8,Màn Hình
KhuyenMai,NEW,0.00%,SOURCE1_?MaKM,SOURCE1,?MaKM,TenKM,SOURCE1,?MaKM,TenKM
KhuyenMai,NEW,0.00%,SOURCE1_1,SOURCE1,1,Gi?m 10% Black Friday,SOURCE1,1,Gi?m 10% Black Friday
KhuyenMai,NEW,0.00%,SOURCE1_2,SOURCE1,2,Gi?m 5% Sinh Viên,SOURCE1,2,Gi?m 5% Sinh Viên
KhuyenMai,NEW,0.00%,SOURCE1_3,SOURCE1,3,Gi?m 2 tri?u cho don > 20 tri?u,SOURCE1,3,Gi?m 2 tri?u cho don > 20 tri?u
KhuyenMai,NEW,0.00%,SOURCE1_4,SOURCE1,4,Gi?m 15% Laptop Gaming,SOURCE1,4,Gi?m 15% Laptop Gaming
