MaSP
1
2
3
4
5
6
7
iPhone 14,20000000.00,25000000.00,4,1,3,1
MacBook Pro,30000000.00,35000000.00,5,1,5,2
Samsung S23 Ultra,22000000.00,28000000.00,10,1,3,3
Dell XPS 15,28000000.00,32000000.00,3,1,5,4
Chuột Logitech,500000.00,700000.00,6,1,6,5
Tai nghe AirPods 3,3500000.00,4200000.00,15,1,6,6
Bàn phím cơ Keychron,1800000.00,2200000.00,8,1,6,7
Tủ lạnh Samsung 300L,8000000.00,10000000.00,2,1,2,8
Máy giặt LG Inverter,7500000.00,9500000.00,4,1,2,9
Nồi cơm điện Sharp,1200000.00,1800000.00,20,1,4,10
Áo Thun Lỗi,100000.00,150000.00,6,1,7,11
Giày Nike $$*,2000000.00,2500000.00,6,1,7,12
Sản phẩm Giá Âm,-50000.00,100000.00,5,1,8,13
Asus ROG Strix G15,32990000.00,10,Laptop gaming với CPU Ryzen 7 và GPU RTX 4060.,ASUS,3,1
HP Pavilion 15,15990000.00,15,"Laptop văn phòng hiệu năng tốt, pin bền.",HP,5,3
Acer Aspire 7,13990000.00,12,Laptop học tập và làm việc đa dụng.,Acer,4,4
MSI Creator Z16,49990000.00,5,Dành cho dân đồ họa với GPU RTX 4070.,MSI,6,5
Màn hình LG UltraGear 27,8500000.00,10,Màn hình 2K 144Hz.,LG,9,8
Tai nghe HyperX Cloud II,1500000.00,25,Tai nghe gaming âm thanh vòm 7.1.,HyperX,7,9
Lenovo ThinkPad ***$$$,25000000.00,10,Bền bỉ.,Lenovo,5,10
Laptop Lỗi Giá,-5000000.00,5,Test giá âm,Dell,5,11
Laptop Tồn Âm,10000000.00,-10,Test tồn kho âm,HP,4,12
Laptop Spacer,20000000.00,5,Tên thừa khoảng trắng,Asus,3,13
1,1
1,4
2,3
2,4
1,5
1,5
1,7
1,8
